,case:id,case:concept:name,concept:name,Variant,time:timestamp,Question,Report,Year,Category,Type,Tupla,Organization
0,A1 P2 BPI 2020,A1 P2 BPI 2020,Calculate cycle time,Calculate cycle time of the whole process for all traces,2021-11-30 12:54:15.489743,P2,A1,2020,Academic,Analyze Time,A12020,"Technische Universität, Berlin"
1,A1 P2 BPI 2020,A1 P2 BPI 2020,Compare cycle time,Compare cycle time,2021-11-30 13:54:15.489743,P2,A1,2020,Academic,Analyze Time,A12020,"Technische Universität, Berlin"
2,A2 P2 BPI 2020,A2 P2 BPI 2020,Calculate cycle time,Get cycle time from the previous question,2021-11-30 14:54:15.489743,P2,A2,2020,Student,Analyze Time,A22020,"Faculty of Science, Utrecht University"
3,A2 P2 BPI 2020,A2 P2 BPI 2020,Compare cycle time,Compare cycle time,2021-11-30 15:54:15.489743,P2,A2,2020,Student,Analyze Time,A22020,"Faculty of Science, Utrecht University"
4,A7 P2 BPI 2020,A7 P2 BPI 2020,Calculate throughput,Calculate throughput,2021-11-30 16:54:15.489743,P2,A7,2020,Academic,Analyze Time,A72020,German Research Center for Artificial Intelligence (DFKI)
5,A7 P2 BPI 2020,A7 P2 BPI 2020,Comparative of throughput,Comparative of throughput,2021-11-30 17:54:15.489743,P2,A7,2020,Academic,Analyze Time,A72020,German Research Center for Artificial Intelligence (DFKI)
6,A7 P2 BPI 2020,A7 P2 BPI 2020,Comparative of throughput,Comparative of throughput,2021-11-30 18:54:15.489743,P2,A7,2020,Academic,Analyze Time,A72020,German Research Center for Artificial Intelligence (DFKI)
7,A7 P2 BPI 2020,A7 P2 BPI 2020,Represent scatterplot,Represent scatterplot,2021-11-30 19:54:15.489743,P2,A7,2020,Academic,Others,A72020,German Research Center for Artificial Intelligence (DFKI)
8,A10 P2 BPI 2020,A10 P2 BPI 2020,Represent boxplots of cycle time,Represent boxplots of cycle time,2021-11-30 20:54:15.489743,P2,A10,2020,Academic,Representation,A102020,"Internal Audit Department, Rostov-on-Don"
9,A10 P2 BPI 2020,A10 P2 BPI 2020,Compare cycle time,Compare cycle time,2021-11-30 21:54:15.489743,P2,A10,2020,Academic,Analyze Time,A102020,"Internal Audit Department, Rostov-on-Don"
10,A12 P2 BPI 2020,A12 P2 BPI 2020,Calculate throughput,Calculate throughput,2021-11-30 22:54:15.489743,P2,A12,2020,Professional,Analyze Time,A122020,Sberbank
11,A12 P2 BPI 2020,A12 P2 BPI 2020,Preprocess the traces of the logs,Preprocess the traces of the logs,2021-11-30 23:54:15.489743,P2,A12,2020,Professional,Manipulation,A122020,Sberbank
12,A12 P2 BPI 2020,A12 P2 BPI 2020,Calculate throughput,Calculate throughput,2021-12-01 00:54:15.489743,P2,A12,2020,Professional,Analyze Time,A122020,Sberbank
13,A13 P2 BPI 2020,A13 P2 BPI 2020,Calculate cycle time,Calculate cycle time of only a subset of pairs of events for all traces,2021-12-01 01:54:15.489743,P2,A13,2020,Professional,Analyze Time,A132020,Sberbank
14,A13 P2 BPI 2020,A13 P2 BPI 2020,Compare cycle time,Compare cycle time,2021-12-01 02:54:15.489743,P2,A13,2020,Professional,Analyze Time,A132020,Sberbank
15,A13 P2 BPI 2020,A13 P2 BPI 2020,Identify specific subprocesses,Identify specific subprocesses,2021-12-01 03:54:15.489743,P2,A13,2020,Professional,Identification,A132020,Sberbank
16,A18 P2 BPI 2020,A18 P2 BPI 2020,Calculate statistics,Calculate Statistics of cycle time,2021-12-01 04:54:15.489743,P2,A18,2020,Academic,Calculate statistics,A182020,Politecnico di Milano
17,A25 P2 BPI 2020,A25 P2 BPI 2020,Calculate cycle time,Get cycle time from the previous question,2021-12-01 05:54:15.489743,P2,A25,2020,Student,Analyze Time,A252020,¿?
18,A25 P2 BPI 2020,A25 P2 BPI 2020,Compare cycle time,Compare cycle time,2021-12-01 06:54:15.489743,P2,A25,2020,Student,Analyze Time,A252020,¿?
19,A25 P2 BPI 2020,A25 P2 BPI 2020,Calculate cycle time,Calculate cycle time of the whole process for all traces,2021-12-01 07:54:15.489743,P2,A25,2020,Student,Analyze Time,A252020,¿?
20,A26 P2 BPI 2020,A26 P2 BPI 2020,Calculate cycle time,Get cycle time from the previous question,2021-12-01 08:54:15.489743,P2,A26,2020,Professional,Analyze Time,A262020,Sberbank
21,A26 P2 BPI 2020,A26 P2 BPI 2020,Compare cycle time,Compare cycle time,2021-12-01 09:54:15.489743,P2,A26,2020,Professional,Analyze Time,A262020,Sberbank
22,A28 P2 BPI 2020,A28 P2 BPI 2020,Calculate cycle time,Get cycle time from the previous question,2021-12-01 10:54:15.489743,P2,A28,2020,Professional,Analyze Time,A282020,Sberbank
23,A28 P2 BPI 2020,A28 P2 BPI 2020,Represent histograms,Represent histograms of cycle time,2021-12-01 11:54:15.489743,P2,A28,2020,Professional,Representation,A282020,Sberbank
24,A28 P2 BPI 2020,A28 P2 BPI 2020,Compare cycle time,Compare cycle time,2021-12-01 12:54:15.489743,P2,A28,2020,Professional,Analyze Time,A282020,Sberbank
25,A35 P2 BPI 2020,A35 P2 BPI 2020,Calculate cycle time,Calculate cycle time of a fragment of the process for all traces,2021-12-01 13:54:15.489743,P2,A35,2020,Professional,Analyze Time,A352020,-
26,A35 P2 BPI 2020,A35 P2 BPI 2020,Calculate number of elements,Calculate number of traces,2021-12-01 14:54:15.489743,P2,A35,2020,Professional,Calculate statistics,A352020,-
27,A35 P2 BPI 2020,A35 P2 BPI 2020,Calculate number of elements,Calculate number of activities,2021-12-01 15:54:15.489743,P2,A35,2020,Professional,Calculate statistics,A352020,-
28,A35 P2 BPI 2020,A35 P2 BPI 2020,Calculate average of activities per trace,Calculate average of activities per trace,2021-12-01 16:54:15.489743,P2,A35,2020,Professional,Calculate statistics,A352020,-
29,A35 P2 BPI 2020,A35 P2 BPI 2020,Calculate percentages,Calculate percentage of traces,2021-12-01 17:54:15.489743,P2,A35,2020,Professional,Calculate statistics,A352020,-
30,A35 P2 BPI 2020,A35 P2 BPI 2020,Calculate statistics,Calculate Statistics of attributes,2021-12-01 18:54:15.489743,P2,A35,2020,Professional,Calculate statistics,A352020,-
31,A35 P2 BPI 2020,A35 P2 BPI 2020,Group traces,Group traces depending on attributes,2021-12-01 19:54:15.489743,P2,A35,2020,Professional,Manipulation,A352020,-
32,A35 P2 BPI 2020,A35 P2 BPI 2020,Represent histograms,Represent histograms of attributes,2021-12-01 20:54:15.489743,P2,A35,2020,Professional,Representation,A352020,-
33,A35 P2 BPI 2020,A35 P2 BPI 2020,Represent bar charts,Represent bar charts of traces,2021-12-01 21:54:15.489743,P2,A35,2020,Professional,Representation,A352020,-
34,A35 P2 BPI 2020,A35 P2 BPI 2020,Represent histograms,Represent histograms of cycle time,2021-12-01 22:54:15.489743,P2,A35,2020,Professional,Representation,A352020,-
35,A35 P2 BPI 2020,A35 P2 BPI 2020,Filter traces,Filter traces by activities,2021-12-01 23:54:15.489743,P2,A35,2020,Professional,Manipulation,A352020,-
36,A35 P2 BPI 2020,A35 P2 BPI 2020,Compare cycle time,Compare cycle time,2021-12-02 00:54:15.489743,P2,A35,2020,Professional,Analyze Time,A352020,-
37,A37 P2 BPI 2020,A37 P2 BPI 2020,Calculate cycle time,Get cycle time from the previous question,2021-12-02 01:54:15.489743,P2,A37,2020,Professional,Analyze Time,A372020,Sberbank
38,A37 P2 BPI 2020,A37 P2 BPI 2020,Compare cycle time,Compare cycle time,2021-12-02 02:54:15.489743,P2,A37,2020,Professional,Analyze Time,A372020,Sberbank
39,A2 P4 BPI 2020,A2 P4 BPI 2020,Filter activities,Filter activities by sub-processes,2021-12-02 03:54:15.489743,P4,A2,2020,Student,Manipulation,A22020,"Faculty of Science, Utrecht University"
40,A2 P4 BPI 2020,A2 P4 BPI 2020,Group activities,Group activities by sub-processes,2021-12-02 04:54:15.489743,P4,A2,2020,Student,Manipulation,A22020,"Faculty of Science, Utrecht University"
41,A2 P4 BPI 2020,A2 P4 BPI 2020,Calculate cycle time,Calculate cycle time for all pairs of events for each subset of traces,2021-12-02 05:54:15.489743,P4,A2,2020,Student,Analyze Time,A22020,"Faculty of Science, Utrecht University"
42,A7 P4 BPI 2020,A7 P4 BPI 2020,Group activities,Group activities by role,2021-12-02 06:54:15.489743,P4,A7,2020,Academic,Manipulation,A72020,German Research Center for Artificial Intelligence (DFKI)
43,A7 P4 BPI 2020,A7 P4 BPI 2020,Calculate throughput,Calculate throughput,2021-12-02 07:54:15.489743,P4,A7,2020,Academic,Analyze Time,A72020,German Research Center for Artificial Intelligence (DFKI)
44,A7 P4 BPI 2020,A7 P4 BPI 2020,Group activities,Group activities by time,2021-12-02 08:54:15.489743,P4,A7,2020,Academic,Manipulation,A72020,German Research Center for Artificial Intelligence (DFKI)
45,A7 P4 BPI 2020,A7 P4 BPI 2020,Calculate number of elements,Calculate number of activities,2021-12-02 09:54:15.489743,P4,A7,2020,Academic,Calculate statistics,A72020,German Research Center for Artificial Intelligence (DFKI)
46,A7 P4 BPI 2020,A7 P4 BPI 2020,Represent scatterplot,Represent scatterplot,2021-12-02 10:54:15.489743,P4,A7,2020,Academic,Others,A72020,German Research Center for Artificial Intelligence (DFKI)
47,A10 P4 BPI 2020,A10 P4 BPI 2020,Represent process map,Represent process map with cycle time,2021-12-02 11:54:15.489743,P4,A10,2020,Academic,Representation,A102020,"Internal Audit Department, Rostov-on-Don"
48,A10 P4 BPI 2020,A10 P4 BPI 2020,Calculate cycle time,Calculate cycle time for all pairs of events for all traces,2021-12-02 12:54:15.489743,P4,A10,2020,Academic,Analyze Time,A102020,"Internal Audit Department, Rostov-on-Don"
49,A12 P4 BPI 2020,A12 P4 BPI 2020,Calculate cycle time,Calculate cycle time for all pairs of events for all traces,2021-12-02 13:54:15.489743,P4,A12,2020,Professional,Analyze Time,A122020,Sberbank
50,A13 P4 BPI 2020,A13 P4 BPI 2020,Represent process map,Represent process map with cycle time,2021-12-02 14:54:15.489743,P4,A13,2020,Professional,Representation,A132020,Sberbank
51,A13 P4 BPI 2020,A13 P4 BPI 2020,Calculate cycle time,Calculate cycle time for all pairs of events for all traces,2021-12-02 15:54:15.489743,P4,A13,2020,Professional,Analyze Time,A132020,Sberbank
52,A13 P4 BPI 2020,A13 P4 BPI 2020,Group activities,Group activities by sub-processes,2021-12-02 16:54:15.489743,P4,A13,2020,Professional,Manipulation,A132020,Sberbank
53,A13 P4 BPI 2020,A13 P4 BPI 2020,Calculate cycle time,Calculate cycle time of a fragment of the process for each subset of traces,2021-12-02 17:54:15.489743,P4,A13,2020,Professional,Analyze Time,A132020,Sberbank
54,A18 P4 BPI 2020,A18 P4 BPI 2020,Represent process map,Represent process map with frequency,2021-12-02 18:54:15.489743,P4,A18,2020,Academic,Representation,A182020,Politecnico di Milano
55,A18 P4 BPI 2020,A18 P4 BPI 2020,Calculate cycle time,Calculate cycle time of only a subset of pairs of events for a subset of traces,2021-12-02 19:54:15.489743,P4,A18,2020,Academic,Analyze Time,A182020,Politecnico di Milano
56,A25 P4 BPI 2020,A25 P4 BPI 2020,Calculate cycle time,Calculate cycle time for all pairs of events for all traces,2021-12-02 20:54:15.489743,P4,A25,2020,Student,Analyze Time,A252020,¿?
57,A25 P4 BPI 2020,A25 P4 BPI 2020,Represent bar charts,Represent bar charts of cycle time,2021-12-02 21:54:15.489743,P4,A25,2020,Student,Representation,A252020,¿?
58,A25 P4 BPI 2020,A25 P4 BPI 2020,Find bottlenecks,Find activities as bottlenecks applying temporal performance criteria,2021-12-02 22:54:15.489743,P4,A25,2020,Student,Analyze Time,A252020,¿?
59,A26 P4 BPI 2020,A26 P4 BPI 2020,Filter variants depending on frequency,Filter variants depending on frequency,2021-12-02 23:54:15.489743,P4,A26,2020,Professional,Manipulation,A262020,Sberbank
60,A26 P4 BPI 2020,A26 P4 BPI 2020,Represent histograms,Represent histograms of cycle time,2021-12-03 00:54:15.489743,P4,A26,2020,Professional,Representation,A262020,Sberbank
61,A28 P4 BPI 2020,A28 P4 BPI 2020,Preprocess the traces of the logs,Preprocess the traces of the logs,2021-12-03 01:54:15.489743,P4,A28,2020,Professional,Manipulation,A282020,Sberbank
62,A28 P4 BPI 2020,A28 P4 BPI 2020,Calculate cycle time,Calculate cycle time of the whole process for a subset of traces,2021-12-03 02:54:15.489743,P4,A28,2020,Professional,Analyze Time,A282020,Sberbank
63,A28 P4 BPI 2020,A28 P4 BPI 2020,Represent heatmaps,Represent heatmaps,2021-12-03 03:54:15.489743,P4,A28,2020,Professional,Representation,A282020,Sberbank
64,A28 P4 BPI 2020,A28 P4 BPI 2020,Find bottlenecks,Find activities as bottlenecks applying temporal performance criteria,2021-12-03 04:54:15.489743,P4,A28,2020,Professional,Analyze Time,A282020,Sberbank
65,A28 P4 BPI 2020,A28 P4 BPI 2020,Preprocess the traces of the logs,Preprocess the traces of the logs,2021-12-03 05:54:15.489743,P4,A28,2020,Professional,Manipulation,A282020,Sberbank
66,A28 P4 BPI 2020,A28 P4 BPI 2020,Represent heatmaps,Represent heatmaps,2021-12-03 06:54:15.489743,P4,A28,2020,Professional,Representation,A282020,Sberbank
67,A28 P4 BPI 2020,A28 P4 BPI 2020,Calculate cycle time,Calculate cycle time of the whole process for a subset of traces,2021-12-03 07:54:15.489743,P4,A28,2020,Professional,Analyze Time,A282020,Sberbank
68,A28 P4 BPI 2020,A28 P4 BPI 2020,Represent heatmaps,Represent heatmaps,2021-12-03 08:54:15.489743,P4,A28,2020,Professional,Representation,A282020,Sberbank
69,A28 P4 BPI 2020,A28 P4 BPI 2020,Preprocess the traces of the logs,Preprocess the traces of the logs,2021-12-03 09:54:15.489743,P4,A28,2020,Professional,Manipulation,A282020,Sberbank
70,A28 P4 BPI 2020,A28 P4 BPI 2020,Represent heatmaps,Represent heatmaps,2021-12-03 10:54:15.489743,P4,A28,2020,Professional,Representation,A282020,Sberbank
71,A35 P4 BPI 2020,A35 P4 BPI 2020,Filter traces,Filter traces by activities,2021-12-03 11:54:15.489743,P4,A35,2020,Professional,Manipulation,A352020,-
72,A35 P4 BPI 2020,A35 P4 BPI 2020,Calculate cycle time,Calculate cycle time of the whole process for a subset of traces,2021-12-03 12:54:15.489743,P4,A35,2020,Professional,Analyze Time,A352020,-
73,A35 P4 BPI 2020,A35 P4 BPI 2020,Calculate cycle time,Calculate cycle time of a fragment of the process for a subset of traces,2021-12-03 13:54:15.489743,P4,A35,2020,Professional,Analyze Time,A352020,-
74,A35 P4 BPI 2020,A35 P4 BPI 2020,Calculate number of elements,Calculate number of traces,2021-12-03 14:54:15.489743,P4,A35,2020,Professional,Calculate statistics,A352020,-
